-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.590303E-1	-4.188687E-1	-4.188687E-1
-3.889495E-1	-4.188687E-1	-4.188687E-1
-3.889495E-1	-4.188687E-1	-4.188687E-1
-3.889495E-1	-4.188687E-1	-4.188687E-1
-3.889495E-1	-4.188687E-1	-4.188687E-1
-3.889495E-1	-4.188687E-1	-4.188687E-1
-3.889495E-1	-4.188687E-1	-4.188687E-1
-3.590303E-1	-4.188687E-1	-4.188687E-1
-3.590303E-1	-4.188687E-1	-4.188687E-1
-3.590303E-1	-4.188687E-1	-4.188687E-1
-3.590303E-1	-4.188687E-1	-4.188687E-1
-3.889495E-1	-4.487879E-1	-4.487879E-1
-4.188687E-1	-4.787071E-1	-4.487879E-1
-4.188687E-1	-4.487879E-1	-4.487879E-1
-3.889495E-1	-4.487879E-1	-4.487879E-1
-3.889495E-1	-4.188687E-1	-4.188687E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.590303E-1
-3.590303E-1	-3.889495E-1	-3.889495E-1
-3.590303E-1	-4.188687E-1	-3.889495E-1
-3.590303E-1	-4.188687E-1	-4.188687E-1
-3.590303E-1	-4.188687E-1	-3.889495E-1
-3.590303E-1	-4.188687E-1	-3.889495E-1
-3.590303E-1	-4.188687E-1	-4.188687E-1
-3.590303E-1	-4.188687E-1	-3.889495E-1
-3.590303E-1	-4.188687E-1	-3.889495E-1
-3.590303E-1	-3.889495E-1	-3.889495E-1
-3.590303E-1	-3.889495E-1	-3.889495E-1
-3.590303E-1	-3.889495E-1	-3.889495E-1
-3.889495E-1	-4.188687E-1	-4.188687E-1
-4.188687E-1	-4.487879E-1	-4.487879E-1
-3.889495E-1	-4.487879E-1	-4.487879E-1
-3.889495E-1	-4.188687E-1	-4.188687E-1
-3.590303E-1	-4.188687E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.590303E-1	-3.889495E-1	-3.889495E-1
-3.590303E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.590303E-1	-3.889495E-1	-3.889495E-1
-3.590303E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.590303E-1	-4.188687E-1	-4.188687E-1
-3.889495E-1	-4.487879E-1	-4.188687E-1
-3.889495E-1	-4.188687E-1	-4.188687E-1
-3.590303E-1	-4.188687E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.590303E-1	-3.889495E-1	-3.889495E-1
-3.590303E-1	-4.188687E-1	-4.188687E-1
-3.590303E-1	-4.188687E-1	-3.889495E-1
-3.590303E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.590303E-1	-4.188687E-1	-3.889495E-1
-3.590303E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.590303E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.889495E-1
-3.291111E-1	-3.889495E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.889495E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.393536E-1	-2.393536E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.393536E-1	-2.393536E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-3.291111E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.094344E-1	-2.393536E-1	-2.692727E-1
-2.094344E-1	-2.393536E-1	-2.393536E-1
-2.094344E-1	-2.692727E-1	-2.393536E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.590303E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.094344E-1	-2.393536E-1	-2.393536E-1
-1.795152E-1	-2.393536E-1	-2.393536E-1
-2.094344E-1	-2.393536E-1	-2.393536E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.393536E-1	-2.393536E-1
-1.795152E-1	-2.393536E-1	-2.393536E-1
-2.094344E-1	-2.393536E-1	-2.393536E-1
-2.094344E-1	-2.692727E-1	-2.393536E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-1.795152E-1	-2.393536E-1	-2.393536E-1
-1.795152E-1	-2.393536E-1	-2.094344E-1
-1.795152E-1	-2.393536E-1	-2.393536E-1
-2.094344E-1	-2.692727E-1	-2.393536E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.590303E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.393536E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-1.795152E-1	-2.393536E-1	-2.393536E-1
-1.795152E-1	-2.094344E-1	-2.094344E-1
-1.795152E-1	-2.393536E-1	-2.393536E-1
-2.094344E-1	-2.393536E-1	-2.393536E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.393536E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.393536E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-1.795152E-1	-2.094344E-1	-2.094344E-1
-1.795152E-1	-2.094344E-1	-2.094344E-1
-1.795152E-1	-2.094344E-1	-2.393536E-1
-2.094344E-1	-2.393536E-1	-2.393536E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.991920E-1	-2.991920E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.991920E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-3.291111E-1	-3.291111E-1
-2.692727E-1	-2.991920E-1	-2.991920E-1
-2.393536E-1	-2.991920E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.393536E-1
-2.094344E-1	-2.393536E-1	-2.393536E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.393536E-1	-2.393536E-1
-2.094344E-1	-2.393536E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
-2.094344E-1	-2.393536E-1	-2.393536E-1
-1.795152E-1	-2.094344E-1	-2.094344E-1
-1.495960E-1	-2.094344E-1	-2.094344E-1
-1.795152E-1	-2.393536E-1	-2.094344E-1
-1.795152E-1	-2.393536E-1	-2.393536E-1
-2.094344E-1	-2.692727E-1	-2.692727E-1
-2.393536E-1	-2.692727E-1	-2.692727E-1
